Id,Predicted
107,47.096930259695654
108,33.202015136931244
109,28.130712094188613
110,39.083790339755936
111,34.10072134763933
112,40.995510145600214
113,39.235519404761895
114,45.916910826581486
115,38.25125644209028
116,38.916699441006394
117,32.124517079762725
118,38.29713054383273
119,36.52594286124594
120,39.16167398767179
121,37.78925089749811
122,39.10960858426918
123,41.48666600895058
124,41.24357418848392
125,35.926431087738976
126,26.186868299140787
127,30.091057510957988
128,33.15807280175523
129,36.666263381451785
130,42.06650125247115
131,28.22509403794532
132,34.011111338266616
133,36.68161876790852
134,34.623022963811394
135,34.28415747482728
136,36.38806235589615
137,36.7888362603598
138,23.111854484567765
139,24.903926888209888
140,29.724498893692015
141,23.815857040979374
142,22.35524451678433
143,26.899543254570723
144,45.09855739621146
145,49.08560177481854
146,54.12802998067174
147,44.32693242486595
148,64.60355479569789
149,57.49449352661949
150,21.877367005165887
151,24.825479910488095
152,23.227041656194615
153,24.79034305940259
154,23.13845482797945
155,21.59782810023801
156,48.19979703983074
157,43.63693618057469
158,37.42324163721146
159,38.62790575702545
160,38.67335979070448
161,42.91585490761728
162,38.02234211586655
163,28.78501562854184
164,38.72437513708576
165,34.65441474349756
166,34.73564126933169
167,38.57557715859607
168,48.80311226047702
169,35.88686633796412
170,37.283682224454616
171,37.75690962256775
172,37.552861076576946
173,41.55250099835699
174,45.21605695653329
175,53.25458528995998
176,52.042359035618745
177,59.02784881988525
178,51.85520805140621
179,49.388454475453415
180,33.48870395516618
181,33.559006624607676
182,33.57715583709612
183,33.73512810191855
184,34.621509191868086
185,32.12956772069542
186,25.433122872422004
187,22.746586596945264
188,25.959221206424687
189,27.349265151623744
190,24.672423161147254
191,23.915878279907552
192,47.632222039692834
193,47.52584427789536
194,39.11864035744141
195,39.390773006282245
196,39.53696629210046
197,39.89907096909553
198,44.94064984906426
199,36.83867218575044
200,39.15991957982441
201,36.08548756103454
202,41.804033506934644
203,41.28877930968951
204,42.01937870235848
205,33.78365699895115
206,36.97497045288466
207,37.332469140503584
208,39.559138735565654
209,39.78434067077632
210,37.16283865403138
211,36.74030461713561
212,34.30423605910037
213,34.084502486892774
214,31.48990102510072
215,29.49203668547514
216,26.369199867193625
217,24.23124274351582
218,30.252214399125883
219,22.630758309659562
220,18.317075873077073
221,25.286580525054504
222,52.055085512085746
223,60.238804495075534
224,52.408076180951724
225,53.894040624676656
226,55.30913284782025
227,54.460759987573965
228,24.02143038360409
229,31.09658415306546
230,24.586872090196664
231,25.2006577905441
232,23.13034013315728
233,25.744078606235846
234,38.41628426258186
235,42.77048825557534
236,46.60939037562518
237,35.977558151880636
238,47.50389062964413
239,38.94463082057102
240,47.64377422692017
241,40.55604826099162
242,51.01377383747818
243,39.7718271073558
244,47.74716378376777
245,39.017094557391985
246,46.04845511027687
247,41.76519871925504
248,54.63712305417269
249,52.427163804312066
250,44.318407021071316
251,50.53781839782511
252,51.024666444260006
253,49.247305230539276
254,50.28254730529851
255,58.78265922091769
256,52.34207176997096
257,48.8101331945291
258,40.77700945293595
259,43.07089030799942
260,45.33436964051219
261,39.348789358832065
262,38.739513960496026
263,44.8208168896993
264,46.95480725903336
265,37.39409357281607
266,46.20985596853376
267,46.08417657083131
268,42.446112736144975
269,47.97287641866205
270,24.440385376142626
271,27.041844010269024
272,26.610856516543148
273,20.974677866856
274,28.96602751437141
275,15.901667876232494
276,46.797300292313395
277,47.22047298360311
278,49.941398946238614
279,45.0147947755262
280,45.34918990503128
281,35.931168474736026
282,31.2155837922933
283,28.808168478840074
284,29.955435367781313
285,28.833808404398653
286,26.340917665057273
287,30.399431939270666
288,46.104391006008115
289,56.827645384908635
290,41.354813004384205
291,45.37887303275369
292,39.26711417754997
293,38.5252039025382
294,49.62540774550259
295,53.06934368365682
296,55.73566802447843
297,55.47253210735713
298,52.01825090967327
299,54.85385737383126
300,32.204251811265195
301,33.69506272343772
302,28.71038586785303
303,35.361461538385086
304,35.595019133847565
305,29.511675090634995
306,30.88757172262927
307,29.11330149011684
308,34.851308329706434
309,32.30415220762003
310,24.577663565790743
311,30.214868602620864
312,22.4228736714902
313,18.914953496708936
314,16.6392409065223
315,23.81262607154933
316,23.850092650287166
317,17.986700671732915
318,30.57973353131969
319,36.07744624947248
320,30.95522339784631
321,34.17040264165369
322,29.94921592002334
323,36.86746276395918
324,46.84003385900666
325,46.176159226656495
326,47.203082098176466
327,53.28138738260575
328,49.143284445736256
329,54.562320186155574
330,37.46213990715608
331,40.179955689461664
332,43.77391631600211
333,37.38912911256296
334,44.25086104891963
335,39.55776461856446
336,30.601792343045304
337,28.987264960393265
338,26.945097212087678
339,27.202061387134442
340,30.609440080106374
341,22.093741942830473
342,31.02517940513098
343,36.15719247101415
344,35.81010539943901
345,37.18645226609921
346,33.58122175584653
347,27.854453230307865
348,35.21151949428137
349,37.560764767995266
350,44.505735243913115
351,37.570405618578135
352,39.21592938959791
353,32.293463965292766
354,39.047649547544246
355,42.3683251868562
356,40.34868505279548
357,31.38167507404479
358,39.55214131027947
359,24.56596553301098
360,27.48812147529462
361,28.836850437074425
362,30.740458639798845
363,37.081545085242496
364,31.5821268407124
365,29.283119535399994
366,44.577817586637
367,36.97925168630543
368,34.73999150224242
369,40.12963140521706
370,38.318016494928145
371,36.42024170279147
372,28.880398500856295
373,34.303377500140456
374,34.14295215360715
375,27.08742419036018
376,32.89189964531999
377,38.485501907195776
378,39.57759006489251
379,43.70648010712263
380,34.53758368448115
381,43.532519269270324
382,39.18237253059006
383,45.54837301173424
384,37.96022669350109
385,36.92257634245795
386,34.19215945323397
387,31.06773479122978
388,31.819067291735287
389,36.52788733980159
390,32.890738522003424
391,29.104472056762113
392,41.17271127431418
393,28.235955891749057
394,29.839447047020386
395,28.907382161070856
396,31.936982882082102
397,23.934651516897873
398,31.331640032862047
399,28.72457558554511
400,21.694981596057232
401,23.909890278644703
402,42.4986595117804
403,42.57870750640661
404,38.801162243075495
405,35.154311006422304
406,36.01193770375386
407,40.693991247072766
408,36.117765385013406
409,38.86088497761926
410,34.04510467814843
411,39.28735564017724
412,45.02944922526342
413,34.754599822123
414,31.977180050037607
415,39.13529062932932
416,36.15018093356982
417,35.55070546034757
418,38.423813598103735
419,30.602394876700814
420,48.434428029352965
421,40.077836527791455
422,39.931856873692205
423,52.06486737620927
424,48.13683839983182
425,47.81824095104633
426,38.59765088548471
427,51.397723654531525
428,39.942231427257376
429,40.75052397940464
430,41.44051439697177
431,35.55308510404349
432,24.132848584432466
433,26.63317631384257
434,25.234733110799972
435,26.69571923269326
436,26.443979435984893
437,33.164458933632574
438,26.735893781305045
439,24.768726584615873
440,27.508406911719966
441,24.21992516058691
442,24.80193828391842
443,31.590511001848853
444,43.7214958355509
445,43.537234356177834
446,51.340612774055515
447,40.485660400120814
448,38.945512002523834
449,42.89395143062008
450,40.61686276098145
451,39.53401742971858
452,36.71713243338368
453,42.85550499260975
454,43.032663563438824
455,37.64866949618116
456,23.27880282645736
457,26.53079834515522
458,28.61603566975712
459,22.66886990619785
460,23.280582774416622
461,23.292127791110303
462,34.97015981822597
463,39.74136361947947
464,40.74926491055341
465,27.26666732403009
466,36.111533849418535
467,38.92025585930899
468,21.415884700302538
469,22.443383409348485
470,18.603148116124085
471,21.099978567911208
472,20.047236952143685
473,24.591244982947934
474,37.287141170644986
475,32.41392508159851
476,39.237127652457914
477,32.419478432221304
478,33.03458426572483
479,37.42228722642019
480,54.421568946751805
481,58.851587211751784
482,56.83460815107389
483,56.85976984853891
484,60.28105834107156
485,58.43261367328169
486,56.194363695995
487,66.14640361428872
488,55.86887316139864
489,55.14844014936281
490,62.208336399862056
491,56.164352377848054
492,32.97462246380892
493,30.287731842064623
494,36.66315845493745
495,29.408837099814704
496,35.30192416147338
497,37.13974872010504
498,47.40149955541678
499,42.58835659878325
500,44.88863293644157
501,47.214064855586024
502,44.425051484274476
503,51.965203003483566
504,63.06113237999227
505,49.98651083429807
506,50.47536079453233
507,60.602785717186514
508,53.12062681144475
509,51.77131962458339
510,44.0538037187583
511,36.235103377793415
512,38.57093958642831
513,46.04680948368606
514,55.55824577903493
515,43.50048131336015
516,35.93018798978283
517,34.528763013584914
518,37.08145362064772
519,31.893684733141296
520,35.90202753484212
521,34.22432423545246
522,31.283006928580516
523,32.50259393931123
524,29.416492110295323
525,32.017716230212095
526,35.497860589420526
527,29.52621708111209
528,53.001731066478456
529,55.37627601940709
530,48.78256943208289
531,49.2173707667307
532,52.0382213788165
533,45.522537219013216
534,41.42596441289629
535,44.276372918538286
536,44.60478374805321
537,36.38905823355205
538,46.51776852444014
539,37.677024878870775
540,38.09782231116101
541,37.6315058848162
542,41.78625094697341
543,45.15209003907431
544,41.8878090942439
545,31.11647538879828
546,44.28531384515925
547,48.90496551397048
548,40.929780580264925
549,47.60274327196339
550,41.82159987813858
551,48.57534055086743
552,37.45810750913235
553,36.59862961304714
554,30.12243061084099
555,36.12410252375621
556,38.97980441260092
557,36.65866005278279
558,46.94101828105009
559,39.78067534036853
560,39.94081191733116
561,41.497883875873114
562,32.02123956604832
563,33.29462898213135
564,26.796658288632706
565,27.394899378999895
566,33.049274140587194
567,33.1933953926535
568,30.278366305893044
569,38.01987867484568
570,28.242465003402586
571,28.98603036950655
572,25.060412438258332
573,28.124066993569585
574,26.826172185938976
575,37.23149656543895
576,26.513882031559536
577,24.066522404005404
578,27.178395116256247
579,25.702407956962645
580,24.72783379556701
581,33.38877910520843
582,19.666136854212304
583,29.068984860894567
584,23.439403123671195
585,24.508551520610844
586,27.99286796786947
587,24.757899400238298
588,52.286702037330116
589,42.07600482108384
590,34.93451000320292
591,45.46609483512291
592,47.64442139780921
593,39.24467623453934
594,46.47683545483712
595,39.60169419713883
596,41.23944778083116
597,34.232538256750495
598,34.9785040447765
599,41.90316925938195
600,47.89968954457661
601,44.86058815847784
602,43.34596789880409
603,57.07911251441018
604,55.69965674148709
605,47.63803554552171
606,42.29949871745963
607,43.33958096032809
608,43.8646378332411
609,37.26277946187995
610,30.639479567965576
611,46.79735764656698
612,34.360165391590336
613,33.394172864735424
614,38.76468499593169
615,31.375678417334452
616,34.98877249415465
617,33.06574570482338
618,25.238435596937254
619,32.560091730433214
620,24.227099349005968
621,27.2515915735003
622,24.224232164818254
623,32.386808010837484
624,44.81667890075494
625,37.01767615551058
626,39.76311075730789
627,45.055450536757334
628,36.518256706789266
629,45.43758649241784
630,35.79754213245982
631,31.27209224581418
632,37.10209435469578
633,40.92461108806464
634,40.82082393588689
635,34.421569165793485
636,37.3558400703147
637,47.16225224929248
638,40.64106152168092
639,44.620019116161416
640,36.83283400851814
641,45.60037938751464
642,40.04817839828108
643,48.50352812659577
644,54.21795101638111
645,56.57027124077433
646,54.83317243641642
647,55.21475611647662
648,27.405274934018884
649,35.80772977225496
650,33.83504997720133
651,38.71496361685746
652,36.251357709238576
653,34.19659711265707
654,55.23609077978
655,56.75629460761526
656,49.79477682409277
657,49.83570961942001
658,60.067722373910215
659,49.2033017218735
660,27.700536338683836
661,37.56056996388136
662,36.18256649839376
663,33.461017772537716
664,29.407382976421996
665,33.65343179814698
666,52.85913434699336
667,45.68683803216772
668,39.419520154239784
669,54.31872153289139
670,49.622421953604515
671,43.733078332175594
672,44.47972960269971
673,51.19028186073953
674,57.288932455801486
675,42.94498433421975
676,43.06678952664636
677,46.10777368071352
678,40.668375446896995
679,46.48658341449868
680,38.50467446171697
681,31.90338202063534
682,43.81942106107556
683,38.435773192649066
684,36.11796102988585
685,45.83416139215025
686,44.88001897634785
687,29.582506294410777
688,45.56066190728758
689,42.54001174457327
690,34.215653162918734
691,27.048028141645155
692,25.49101850638342
693,30.030651908415877
694,31.286172507758266
695,32.41909971937448
696,34.18821105903989
697,37.496829417727476
698,36.115035840317475
699,31.38546603826196
700,34.188288516161286
701,41.693005737665025
702,39.79600105596054
703,46.72367749491595
704,48.465085881916764
705,42.880263205300494
706,51.26650115529494
707,51.013962041809776
708,42.89215688745148
709,22.88285991444682
710,36.45590113014607
711,44.45003137831186
712,29.765050385407605
713,34.08138444144409
714,44.858812112636606
715,45.51892994675689
716,47.71485690589916
717,47.2411094132335
718,42.30762090917759
719,45.632802254002456
720,39.54675496656252
721,36.971202185949636
722,35.17196529821418
723,39.272029210037516
724,39.462840451203704
725,40.9617366897948
726,33.07697455249723
727,30.683198711892622
728,36.61320329432332
729,39.27024978521886
730,27.42698855657264
731,28.338527864090874
732,37.79310811341356
733,44.079951723452275
734,34.04824962434955
735,39.110414662316
736,36.752911353568436
737,35.96022620478865
738,49.383863854517124
739,48.219033755775584
740,50.678411349910704
741,45.59747751283897
742,52.57588145608033
743,56.902919216008314
744,16.282385170602257
745,18.281245817816135
746,20.68864618341363
747,17.75285322977226
748,18.14686020878893
749,16.898422191539506
750,27.17270952981847
751,35.80349412414829
752,42.32498976347911
753,35.561389225178424
754,30.374783646021164
755,42.38892236716966
756,30.20139894775073
757,40.66089274627041
758,25.835898912247075
759,28.084200847779307
760,33.68219334278922
761,34.91728137825919
762,23.34101284252518
763,25.30491433228614
764,19.081114106323774
765,27.992615954651342
766,26.783535274385944
767,23.704889450873388
768,22.887417003893106
769,27.2805328366535
770,21.671787699550556
771,26.755641178847796
772,25.082369636641403
773,23.963804931324226
774,44.90896520149231
775,66.03862055049936
776,46.28372963033335
777,52.08278247839806
778,61.63447091337896
779,60.64532328561114
780,32.424580571623274
781,30.970000087921054
782,28.523967490268824
783,29.124720695959205
784,35.93833828721723
785,29.476510302985815
786,47.452653455884665
787,43.5275605773949
788,47.52094076609757
789,53.39684263564793
790,41.81567139932678
791,48.6422572911801
792,36.590395269705674
793,27.489264370347247
794,30.500316194818225
795,32.4870841326194
796,31.070806413545256
797,30.888092060010283
798,36.83580714231767
799,31.174891506162176
800,28.926480162246367
801,27.443479319609587
802,34.929849704490486
803,31.337720207932446
804,29.30189957331838
805,28.378153137596037
806,32.84238183805219
807,28.34995597707251
808,32.76869664432655
809,31.075480963319507
810,20.52926002201691
811,22.65123698266592
812,21.1030144176436
813,26.632313748422888
814,19.21159245590328
815,23.759443405570693
816,28.304203980981434
817,29.783474493790788
818,32.903163077553764
819,20.479278342218855
820,29.531022957096326
821,28.346397922155006
822,24.480159241071505
823,38.40022861855843
824,38.78893816464837
825,42.358746578078964
826,25.72504299317906
827,35.820407275923706
828,38.81541223021292
829,44.32641590994578
830,36.81113788613048
831,42.09560211107512
832,37.715232738017704
833,34.52556480477369
834,42.522347769400305
835,37.816668036567044
836,45.17557118303638
837,45.50204656210048
838,45.96273419886586
839,41.12924806374331
840,40.845661273425016
841,33.112980680830326
842,35.30924127845793
843,36.5698094234568
844,33.205113759885265
845,40.242986010048
846,42.07986790476644
847,41.26237646040653
848,41.012234934631316
849,47.79270532294997
850,49.31636750694096
851,47.62833468012669
852,32.03020143765083
853,36.20507919042947
854,40.83584911553627
855,41.498576080519165
856,33.85752034365141
857,37.73154517794332
858,48.42604368286269
859,51.131947642134165
860,40.347921924164986
861,46.49308920223547
862,40.3108350914102
863,47.92049642466816
864,43.24073860379514
865,50.23357777978923
866,48.44060558314045
867,43.62294805184209
868,44.75757458157799
869,49.153812775909536
870,45.40931707807991
871,48.03593458037525
872,45.67873784324132
873,44.91179577768058
874,48.74946441008128
875,54.91120368594787
876,46.97009306987228
877,51.81686309263401
878,49.31367312697293
879,56.06653497506096
880,48.48557207476332
881,36.09915256571913
882,36.985881869426755
883,44.92501210168328
884,43.73165847448026
885,46.19317934851832
886,47.98939778120131
887,39.6750996999415
888,35.31488882637969
889,40.51518630472142
890,35.52374628933348
891,32.686083322059815
892,45.75117371467581
893,44.449030808614054
894,51.166330892861446
895,37.79425649346488
896,47.10458858414204
897,46.37448277178341
898,50.302490386254064
899,44.30965149409713
900,38.32889415972885
901,35.1465938225477
902,41.02744028499591
903,36.69040157208925
904,42.33368220413294
905,41.87308296234829
906,35.92067409042841
907,30.113197682175965
908,38.01977070120944
909,34.20903668468788
910,32.28460752912776
911,33.698530531382275
912,33.89636444183302
913,44.00089566063171
914,42.31218874896409
915,33.72411175845133
916,36.134445394310106
917,40.66057701348841
918,24.925173806499664
919,25.43906532084715
920,26.521617130828893
921,29.070607808817925
922,26.534386727228267
923,27.10675550583731
924,31.846993462437545
925,38.61879130962959
926,46.00954876012635
927,42.24886796356427
928,40.638190140705426
929,42.49454467701139
930,34.5998453970052
931,35.19401000937987
932,38.87018729153588
933,39.625167547690296
934,43.545718405798674
935,38.9095831894074
936,41.42494498065432
937,44.344787230183364
938,43.59760161835755
939,37.55805684873319
940,43.075712957061604
941,42.598148525194475
942,41.16762716158219
943,49.010157884230026
944,39.638248025895244
945,49.929321887626315
946,47.18292513030087
947,45.353282906669335
948,33.07759773450869
949,26.33846011629202
950,26.202877918375705
951,23.893446915660014
952,32.6331681259302
953,25.495071407488403
954,41.321798743613925
955,37.53058142194427
956,37.577062671733565
957,34.03182593077505
958,51.79292090276766
959,35.217403302035876
960,28.036123363361153
961,36.86688475928686
962,35.673372502365524
963,26.89857130479284
964,30.27730307454081
965,32.54885772393337
966,41.30252395398571
967,38.39718998413197
968,36.68880793774654
969,39.47346938138854
970,44.64444240955042
971,39.920017115783516
972,43.89137574477603
973,38.20437515856418
974,43.19686457503663
975,43.84977237222894
976,42.91626820958358
977,48.00475342215839
978,47.34710773154224
979,46.53120283228975
980,42.65391238705514
981,44.729450884339954
982,37.87863744388153
983,43.34520652565011
984,29.596394352484985
985,36.83958822056514
986,32.13149944264125
987,27.519872023888908
988,32.369633487069265
989,34.97797830882714
990,31.683041547620135
991,27.84134601278393
992,24.966523333274694
993,24.98719736203514
994,25.102133581195993
995,29.4156065379733
996,38.36060851277383
997,35.67534117938608
998,37.74259086460469
999,44.071000460530165
1000,42.203712953686704
1001,38.814722081283406
1002,23.43921955568929
1003,34.35387432431473
1004,36.33294526794643
1005,28.931644712938255
1006,25.552204379280006
1007,31.26657064484169
1008,40.17318099763108
1009,40.46634246766162
1010,39.0239966217684
1011,33.418179881902674
1012,43.555853890767565
1013,35.40265469435659
1014,23.10511034130578
1015,21.53356055666587
1016,25.27839933012328
1017,28.205304608091403
1018,23.547382792429794
1019,23.961457208424164
1020,25.807245827344783
1021,24.3878424697452
1022,20.88166168106033
1023,20.04721414918154
1024,20.98546279618172
1025,23.366942150208118
1026,50.08452594859388
1027,53.490945796492795
1028,54.372440485871024
1029,45.40903027863006
1030,51.13052412297033
1031,47.52778812934037
1032,34.5360620993866
1033,26.59523408310069
1034,33.08413922263146
1035,29.089344638486416
1036,30.01360813672742
1037,30.30963497570452
1038,53.73713637701088
1039,35.98910758445621
1040,32.56388868216875
1041,36.62302834163065
1042,41.27853174562884
1043,38.32625631859176
1044,58.23859048447251
1045,54.44740747278758
1046,43.006428827480356
1047,43.82766992395597
1048,41.653966906514235
1049,47.4736885409694
1050,29.006626039401716
1051,24.03331586097326
1052,19.03583580040774
1053,21.526111080117424
1054,23.72719070313184
1055,25.227816000180333
1056,43.583908750189224
1057,38.29212231275313
1058,43.52831144231153
1059,39.32108271860294
1060,46.427418842815996
1061,42.61325562497562
1062,43.702447435958625
1063,35.2741491687968
1064,35.98695453896676
1065,35.21324786441265
1066,40.24849412522112
1067,33.80055778305724
1068,29.69531735155426
1069,32.36743401595973
1070,39.91093069723338
1071,36.85229742436521
1072,34.09368589766762
1073,30.39975246579163
1074,40.08149949184928
1075,34.34899787425112
1076,39.150484756722946
1077,36.36519865426743
1078,30.819993404055904
1079,40.935876988240466
1080,29.051525580617948
1081,40.61546054184972
1082,28.068186297351737
1083,42.54165563826744
1084,35.74001794459936
1085,29.482966813409774
1086,21.39775865194514
1087,22.150457054914085
1088,21.66014426803588
1089,22.627063631667955
1090,21.922100829388327
1091,28.159869268140973
1092,39.29887952365236
1093,29.412071422010058
1094,45.697088978299746
1095,45.36617113173067
1096,45.263661171026115
1097,36.32638803011808
1098,42.912884480313664
1099,37.601377955323684
1100,42.17791392675121
1101,43.611319338995706
1102,47.33815324251367
1103,45.62411510107326
1104,39.375101044292265
1105,39.90876524084172
1106,32.35633761612404
1107,34.50986627938632
1108,31.061199607206294
1109,40.39217004735719
1110,49.10978520101389
1111,45.60706947741149
1112,50.77180251405311
1113,43.092846419376116
1114,43.6501983223237
1115,45.70857156125456
1116,50.352088746733145
1117,63.48560009043433
1118,59.886126686094514
1119,57.48185836613288
1120,45.069444863239234
1121,45.4627777754757
1122,52.30854755827561
1123,40.606700481962044
1124,43.832886111730744
1125,49.713723989068214
1126,39.939045073726724
1127,43.56197520430989
1128,24.991582762745892
1129,36.09323302954936
1130,36.61871600259156
1131,37.08918867359216
1132,26.641842425362125
1133,35.93714346625087
1134,44.18670419486385
1135,51.036771913044994
1136,41.73095989097523
1137,48.102726540911235
1138,37.44432701579812
1139,44.79673041610811
1140,24.80194092705434
1141,24.351456329512345
1142,32.58045485989649
1143,27.87840556800452
1144,26.581211153700615
1145,26.910236095973648
1146,42.628966241204274
1147,45.79533103940179
1148,35.70933588908528
1149,50.17109028092649
1150,40.47735457648704
1151,39.91355422679796
1152,14.599611243208354
1153,15.975156052367751
1154,29.154467566563827
1155,21.35719495769208
1156,26.60377301674565
1157,20.175299496736457
1158,48.822966859532215
1159,46.73825001762094
1160,33.671697933359006
1161,42.936814111710476
1162,39.30502588837482
1163,41.91424897984275
1164,19.852094370697507
1165,24.63332836088196
1166,20.853939042167823
1167,20.938050600381953
1168,22.929152194706138
1169,28.953342958532254
1170,42.90339642495983
1171,41.917438351537655
1172,39.37971699217574
1173,37.15319667481007
1174,36.60294720251176
1175,38.18714002529922
1176,50.54266814748725
1177,60.04840365909578
1178,53.22880619147681
1179,56.96455279197768
1180,51.4398025242907
1181,49.21250028641985
1182,42.39117999331247
1183,47.216503569195815
1184,47.6203534797122
1185,48.44678720392983
1186,55.87790627427656
1187,49.4167164051599
1188,48.300200814233534
1189,46.271931564116464
1190,44.970131344120915
1191,44.802085695748126
1192,42.56695945030789
1193,47.381298350959774
1194,60.3876438272568
1195,56.749754269263946
1196,58.832143680761234
1197,55.52341008606133
1198,48.204171453801706
1199,53.52528858014331
1200,32.413856737522536
1201,28.10523663392368
1202,26.86241498107065
1203,34.048638554370676
1204,26.12782903735044
1205,28.704467756487553
1206,41.95646728768515
1207,43.504080618867945
1208,39.11239368120364
1209,43.26365958864625
1210,30.493357165979702
1211,43.87650148407037
1212,53.29411605432031
1213,50.13169501966837
1214,54.9212513647374
1215,43.15070026422763
1216,48.64006342287541
1217,48.079129069447966
1218,26.173652573764347
1219,24.740914647049657
1220,22.704231475291962
1221,30.220019491109635
1222,21.958473353361317
1223,25.11512878865901
1224,54.97506477182314
1225,53.77291199540278
1226,48.89210538217641
1227,48.93297121205723
1228,51.76992152279272
1229,44.03887162732336
1230,38.161216658855714
1231,38.93174880589268
1232,39.660796851168335
1233,46.795007845340045
1234,40.39635892402654
1235,42.11526294444371
1236,50.144356355364565
1237,54.72270521532343
1238,44.84482980492001
1239,45.482886026304826
1240,45.992701088940834
1241,45.79650881108609
1242,43.476232536188256
1243,46.53381571253242
1244,37.583880818163166
1245,43.00140837152263
1246,38.754582858952446
1247,38.22995822951454
1248,39.9246850781362
1249,39.106631298643734
1250,38.36402707933994
1251,42.03876221706902
1252,44.00627976111213
1253,43.54286389707878
1254,35.840414675175765
1255,34.753385277341806
1256,36.3474055907445
1257,36.683925169435575
1258,35.512128792801896
1259,33.46579321791738
1260,31.206946007128117
1261,34.301489008721546
1262,30.85436333734683
1263,26.191201127535003
1264,36.28030208734301
1265,26.25185564816653
1266,38.91466083888312
1267,36.012247974134766
1268,40.32728608470289
1269,40.94216381469914
1270,40.76354956098601
1271,43.96431036958657
1272,55.644673942748696
1273,51.05656334907768
1274,46.244040951952535
1275,55.47799779130477
1276,51.580887032957065
1277,54.36047890661427
1278,38.922090371395385
1279,29.718941518313592
1280,37.0319104008186
1281,33.34699327394908
1282,42.11249637284171
1283,33.12836238950354
1284,51.85946453315969
1285,58.05238270883547
1286,63.02830821695103
1287,54.15826660051886
1288,44.43656552011654
1289,60.52401427372254
1290,37.04328715243835
1291,36.73265282068623
1292,36.98389457371433
1293,34.01870020614291
1294,29.286098167745664
1295,30.66172217292682
1296,49.931434098089575
1297,45.05695442695141
1298,52.599482658836564
1299,61.603367306943724
1300,51.89151858000923
1301,46.954596956938786
1302,40.852884173865355
1303,34.09244350269395
1304,36.39076622294123
1305,32.98136192063258
1306,28.390867833407636
1307,26.383534921668957
1308,35.96298678773094
1309,32.273921353577094
1310,37.911223830846126
1311,38.62187861683319
1312,37.526388387453586
1313,44.284433301138115
1314,33.44326200403942
1315,41.709023510499335
1316,33.40834696605432
1317,42.519865206076126
1318,34.15880883101712
1319,41.798837839234274
1320,63.78213894938918
1321,46.90828191488178
1322,45.75203474637273
1323,56.32622189954192
1324,39.54122666890625
1325,57.906699001174005
1326,32.54528263894205
1327,33.91775527085113
1328,27.161894368146534
1329,26.346974431261675
1330,34.86144480265061
1331,29.44591173755747
1332,50.332481000125654
1333,48.22378720110684
1334,37.885835537603356
1335,57.389892767316894
1336,52.01919604668475
1337,46.0160079401558
1338,51.76756891839864
1339,52.40588048398139
1340,48.287099836955974
1341,46.69422098338455
1342,46.95510449618216
1343,42.19017954881731
1344,35.58867421218388
1345,32.098071273987706
1346,32.89273271799622
1347,35.45677392719826
1348,42.117303123602646
1349,37.327000494520426
1350,27.351701134884152
1351,23.554432514783045
1352,26.38809252817966
1353,30.449979057415902
1354,34.907124329845416
1355,27.778017457646687
1356,38.07600944606006
1357,32.73606729256902
1358,37.49644301501661
1359,30.04992883004639
1360,34.00033059652876
1361,40.80081519347185
